customer,gender,movie,snack
Pamela Monroe,여,웡카,오징어
Brenda Fleming,남,듄,오징어
Justin Hutchinson,남,웡카,콜라
Jeremy Pitts,남,웡카,오징어
Amanda Lee,여,파묘,콜라
Mr. John Thomas,남,웡카,콜라
Carmen Barnes,남,웡카,팝콘
Michael Vargas,남,듄,오징어
Shane Caldwell,여,웡카,팝콘
Shawn Romero,여,웡카,콜라
Nancy Ortiz,남,듄,팝콘
Joseph Walker,남,웡카,팝콘
David Dunn,여,웡카,콜라
Victor Hicks,남,듄,팝콘
Charles Hill,여,웡카,팝콘
Michael Smith,여,파묘,팝콘
Christina Ferguson,여,듄,팝콘
Tara Jimenez,여,파묘,오징어
John Brown,여,듄,콜라
Megan Davidson,남,파묘,오징어
Alfred Meyer,남,웡카,팝콘
Sharon Ali,여,파묘,콜라
Austin Hernandez,여,듄,팝콘
Roberto Scott,여,파묘,콜라
Nicole Wallace,여,웡카,팝콘
Jessica Miller MD,여,웡카,콜라
Phillip White,남,파묘,오징어
Jason Olson,여,웡카,팝콘
Mr. Fernando Hardy,남,듄,팝콘
Jason Allen,남,웡카,콜라
Robin Luna,남,파묘,오징어
Susan Haley,남,웡카,콜라
William Hoffman,여,듄,콜라
Tanya Diaz,남,파묘,팝콘
Justin Reyes,남,파묘,콜라
Devon Lewis,남,듄,오징어
Jennifer Holt,여,웡카,오징어
Matthew Miller,여,파묘,콜라
Kristie Johnson,남,듄,팝콘
Amanda Christensen,여,웡카,오징어
Melanie Howell,남,듄,팝콘
Andrea Nelson,남,웡카,팝콘
Christine Robinson,남,듄,오징어
Carrie Booker MD,남,파묘,오징어
Brett Davis,여,듄,오징어
Tina Watkins,남,웡카,오징어
Kimberly Hill,여,듄,팝콘
Michael Sims,남,듄,콜라
Abigail Davis,남,웡카,콜라
Jennifer Williams,남,웡카,팝콘
Donna Price,남,파묘,콜라
Katie Green,남,웡카,콜라
Mary Thomas,남,듄,오징어
Roberto Moss,여,웡카,오징어
Lisa Hunter,여,웡카,팝콘
Jose Todd,남,웡카,오징어
Henry Garcia,여,웡카,팝콘
Laura Davis,남,파묘,팝콘
Chelsea Webb,여,웡카,콜라
Neil Jones,여,파묘,팝콘
Anthony Peterson,남,웡카,팝콘
Natalie Cook,남,파묘,팝콘
Daniel Zamora,남,파묘,콜라
Amy Elliott,여,파묘,팝콘
Megan Tate,여,듄,팝콘
Chad Ortiz,남,웡카,콜라
Mary Mitchell,여,파묘,콜라
Bianca Harris,남,듄,팝콘
Mark Sutton,남,웡카,콜라
Taylor Bentley,여,듄,콜라
Melinda Oliver,남,웡카,오징어
Lisa Phillips,남,파묘,오징어
Felicia Brown,남,파묘,콜라
Wayne Mitchell,남,파묘,팝콘
Barbara Gordon,여,파묘,오징어
Alison Dillon,여,파묘,오징어
Douglas Jordan,여,파묘,팝콘
Stacey Ortiz,남,웡카,콜라
Mark Daniels,여,파묘,팝콘
Linda Campos,여,파묘,콜라
Sydney Terry,여,파묘,콜라
Steven Ray,남,파묘,팝콘
Calvin Holmes,남,듄,오징어
Stephanie Torres MD,남,웡카,팝콘
Monique Clark,여,파묘,팝콘
Kevin Livingston,여,파묘,팝콘
Jeff Baldwin,남,듄,오징어
Melissa Mendoza,여,파묘,오징어
Thomas Hendricks,여,듄,콜라
Lindsey White,남,파묘,콜라
Nicole Carson,여,웡카,콜라
Frank Moody,여,웡카,오징어
Dr. Debbie Anderson,여,파묘,오징어
Tony Gay,남,듄,오징어
Carolyn Zamora,여,파묘,콜라
Mark Mccoy,남,듄,오징어
Daniel Harrison,여,듄,팝콘
William Russell,여,파묘,팝콘
Brandy Johnson,남,파묘,팝콘
Jill Smith,남,웡카,팝콘
