customer,ages,coffee,pay,time
홍옥자,20대,딸기라떼,티머니,저녁
최영희,20대,민트라뗴,체크카드,아침
지정남,20대,바닐라라뗴,티머니,점심
황명자,30대,바닐라라뗴,체크카드,밤
양준호,30대,아아,체크카드,아침
김서연,30대,바닐라라뗴,현금,저녁
김영길,40대,아아,신용카드,아침
구준서,30대,딸기라떼,신용카드,아침
이준혁,20대,바닐라라뗴,카카오페이,점심
박지혜,30대,아아,체크카드,점심
김영식,30대,아아,신용카드,아침
박예준,20대,아아,체크카드,아침
서예준,20대,딸기라떼,카카오페이,아침
김명숙,30대,아아,체크카드,밤
김예진,30대,아아,카카오페이,점심
김정자,30대,딸기라떼,체크카드,점심
나상훈,40대,민트라뗴,카카오페이,아침
이영일,10대,아라,체크카드,저녁
김옥순,20대,아라,체크카드,점심
안보람,30대,따아,신용카드,점심
박우진,20대,딸기라떼,체크카드,아침
이서윤,10대,딸기라떼,신용카드,점심
장재현,30대,아라,신용카드,아침
김재호,30대,아아,신용카드,저녁
이명숙,20대,아아,체크카드,점심
김옥순,20대,아라,신용카드,저녁
송민석,20대,아아,신용카드,저녁
이영식,20대,아아,카카오페이,저녁
이지영,40대,민트라뗴,체크카드,저녁
배재호,30대,바닐라라뗴,신용카드,아침
김영미,10대,아아,체크카드,저녁
황영미,40대,딸기라떼,체크카드,저녁
이하은,30대,민트라뗴,체크카드,아침
이준호,60대,딸기라떼,체크카드,저녁
이순옥,30대,딸기라떼,신용카드,저녁
조상철,20대,따라,체크카드,아침
황유진,60대,딸기라떼,신용카드,아침
이미정,10대,딸기라떼,신용카드,점심
윤영순,20대,딸기라떼,신용카드,아침
장중수,20대,딸기라떼,신용카드,점심
김서연,10대,따라,체크카드,저녁
윤지원,10대,아라,카카오페이,아침
이영희,40대,딸기라떼,현금,밤
이영수,20대,아아,체크카드,아침
이주원,30대,아아,체크카드,아침
장현준,40대,딸기라떼,신용카드,아침
윤미숙,20대,아아,카카오페이,점심
박예은,10대,따라,신용카드,점심
김정훈,20대,따아,신용카드,아침
강정숙,30대,아아,신용카드,아침
이현정,20대,민트라뗴,신용카드,아침
이상훈,30대,딸기라떼,신용카드,저녁
김영호,20대,따아,체크카드,아침
